58.0;148.0;67.0;[29.0, 74.0, 33.5];4;1;0
58.0;148.0;67.0;[87.0, 74.0, 33.5];4;1;0
58.0;148.0;67.0;[29.0, 74.0, 100.5];4;1;0
58.0;148.0;67.0;[74.0, 177.0, 33.5];4;1;1
58.0;148.0;67.0;[145.0, 74.0, 33.5];4;1;0
58.0;148.0;67.0;[87.0, 74.0, 100.5];4;1;0
58.0;148.0;67.0;[29.0, 74.0, 167.5];4;1;0
58.0;148.0;67.0;[74.0, 177.0, 100.5];4;1;1
58.0;148.0;67.0;[177.0, 181.5, 74.0];4;1;2
58.0;148.0;67.0;[145.0, 74.0, 100.5];4;1;0
58.0;118.0;62.0;[87.0, 59.0, 165.0];2;1;0
58.0;118.0;62.0;[29.0, 59.0, 232.0];2;1;0
58.0;118.0;62.0;[59.0, 177.0, 165.0];2;1;1
58.0;118.0;62.0;[177.0, 179.0, 207.0];2;1;2
58.0;118.0;62.0;[145.0, 59.0, 165.0];2;1;0
58.0;118.0;62.0;[87.0, 59.0, 227.0];2;1;0
58.0;118.0;62.0;[29.0, 59.0, 294.0];2;1;0
44.0;42.0;45.0;[22.0, 139.0, 223.5];1;1;0
44.0;42.0;45.0;[170.0, 169.0, 288.5];1;1;0
44.0;42.0;45.0;[138.0, 21.0, 218.5];1;1;0
44.0;42.0;45.0;[80.0, 21.0, 280.5];1;1;0
44.0;42.0;45.0;[80.0, 139.0, 218.5];1;1;0
44.0;42.0;45.0;[22.0, 21.0, 347.5];1;1;0
44.0;42.0;45.0;[22.0, 139.0, 285.5];1;1;0
41.0;46.0;43.0;[20.5, 183.0, 222.5];3;1;0
41.0;46.0;43.0;[168.5, 171.0, 332.5];3;1;0
41.0;46.0;43.0;[180.5, 23.0, 217.5];3;1;0
41.0;46.0;43.0;[136.5, 23.0, 262.5];3;1;0
41.0;46.0;43.0;[136.5, 65.0, 217.5];3;1;0
41.0;46.0;43.0;[78.5, 23.0, 324.5];3;1;0
41.0;46.0;43.0;[78.5, 65.0, 279.5];3;1;0
41.0;46.0;43.0;[122.5, 141.0, 217.5];3;1;0
41.0;46.0;43.0;[78.5, 141.0, 262.5];3;1;0
41.0;46.0;43.0;[78.5, 183.0, 217.5];3;1;0
41.0;46.0;43.0;[20.5, 23.0, 391.5];3;1;0
41.0;46.0;43.0;[20.5, 65.0, 346.5];3;1;0
41.0;46.0;43.0;[20.5, 141.0, 329.5];3;1;0
41.0;46.0;43.0;[20.5, 183.0, 284.5];3;1;0
41.0;46.0;43.0;[168.5, 171.0, 375.5];3;1;0
34.0;40.0;33.0;[191.0, 20.0, 16.5];5;1;0
34.0;40.0;33.0;[191.0, 20.0, 83.5];5;1;0
34.0;40.0;33.0;[191.0, 20.0, 150.5];5;1;0
34.0;40.0;33.0;[168.0, 207.0, 282.5];5;1;1
34.0;40.0;33.0;[168.0, 211.0, 327.5];5;1;1
34.0;40.0;33.0;[177.0, 20.0, 255.5];5;1;0
34.0;40.0;33.0;[177.0, 66.0, 212.5];5;1;0
34.0;40.0;33.0;[133.0, 20.0, 300.5];5;1;0
34.0;40.0;33.0;[133.0, 66.0, 257.5];5;1;0
34.0;40.0;33.0;[75.0, 20.0, 362.5];5;1;0
34.0;40.0;33.0;[75.0, 66.0, 319.5];5;1;0
34.0;40.0;33.0;[119.0, 138.0, 255.5];5;1;0
34.0;40.0;33.0;[119.0, 184.0, 212.5];5;1;0
34.0;40.0;33.0;[75.0, 138.0, 300.5];5;1;0
34.0;40.0;33.0;[75.0, 184.0, 257.5];5;1;0
34.0;40.0;33.0;[17.0, 66.0, 386.5];5;1;0
34.0;40.0;33.0;[17.0, 138.0, 367.5];5;1;0
