44.0;42.0;55.0;[22.0, 21.0, 27.5];1;1;0
44.0;42.0;55.0;[66.0, 21.0, 27.5];1;1;0
44.0;42.0;55.0;[22.0, 21.0, 82.5];1;1;0
41.0;46.0;43.0;[20.5, 65.0, 21.5];2;1;0
41.0;46.0;43.0;[108.5, 23.0, 21.5];2;1;0
41.0;46.0;43.0;[64.5, 23.0, 76.5];2;1;0
41.0;46.0;43.0;[64.5, 65.0, 21.5];2;1;0
41.0;46.0;43.0;[20.5, 23.0, 131.5];2;1;0
41.0;46.0;43.0;[20.5, 65.0, 76.5];2;1;0
35.0;35.0;42.0;[17.5, 105.5, 21.0];4;1;0
35.0;35.0;42.0;[146.5, 17.5, 21.0];4;1;0
35.0;35.0;42.0;[105.5, 17.5, 64.0];4;1;0
35.0;35.0;42.0;[105.5, 63.5, 21.0];4;1;0
35.0;35.0;42.0;[61.5, 17.5, 119.0];4;1;0
35.0;35.0;42.0;[61.5, 63.5, 76.0];4;1;0
35.0;35.0;42.0;[61.5, 105.5, 21.0];4;1;0
35.0;35.0;42.0;[17.5, 17.5, 174.0];4;1;0
35.0;35.0;42.0;[17.5, 63.5, 131.0];4;1;0
35.0;35.0;42.0;[17.5, 105.5, 76.0];4;1;0
35.0;35.0;42.0;[17.5, 140.5, 21.0];4;1;0
35.0;35.0;42.0;[181.5, 17.5, 21.0];4;1;0
35.0;35.0;42.0;[146.5, 17.5, 63.0];4;1;0
35.0;35.0;42.0;[146.5, 52.5, 21.0];4;1;0
35.0;35.0;42.0;[105.5, 17.5, 106.0];4;1;0
35.0;35.0;42.0;[105.5, 52.5, 64.0];4;1;0
35.0;35.0;42.0;[105.5, 98.5, 21.0];4;1;0
35.0;35.0;42.0;[61.5, 17.5, 161.0];4;1;0
35.0;35.0;42.0;[61.5, 52.5, 119.0];4;1;0
35.0;35.0;42.0;[61.5, 98.5, 76.0];4;1;0
35.0;35.0;42.0;[61.5, 140.5, 21.0];4;1;0
35.0;35.0;42.0;[17.5, 17.5, 216.0];4;1;0
35.0;35.0;42.0;[17.5, 52.5, 174.0];4;1;0
35.0;35.0;42.0;[17.5, 98.5, 131.0];4;1;0
35.0;35.0;42.0;[17.5, 140.5, 76.0];4;1;0
35.0;35.0;42.0;[17.5, 175.5, 21.0];4;1;0
35.0;35.0;42.0;[181.5, 17.5, 63.0];4;1;0
